trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2322,False,"{'a': 0.0017, 'e': 0.01930482913733506}",20,3,25.03332217317686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.0017, 'e': 0.01927203880747897}",25,15,19.3731372643794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.0017, 'e': 0.01923930417382845}",25,8,18.489518842036265,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2325,False,"{'a': 0.0017, 'e': 0.01920662514178038}",30,17,13.978223323128368,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2326,False,"{'a': 0.0017, 'e': 0.019174001616892342}",30,11,37.12860990749729,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.0017, 'e': 0.01914143350488232}",20,16,6.6461096491771485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.0017, 'e': 0.01910892071162845}",25,19,8.38104446128284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.0017, 'e': 0.019076463143168732}",25,16,15.316530690792678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.0017, 'e': 0.01904406070570078}",25,8,28.24590623728752,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.0017, 'e': 0.01901171330558152}",35,21,6.231152606764067,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2332,False,"{'a': 0.0017, 'e': 0.01897942084932695}",35,12,39.651646674945844,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.0017, 'e': 0.01894718324361184}",20,15,9.430126942367185,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.0017, 'e': 0.018915000395269492}",30,12,29.154842519618228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.0017, 'e': 0.018882872211291462}",20,8,22.926177380960947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.0017, 'e': 0.018850798598827254}",25,16,14.633827515711953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.0017, 'e': 0.018818779465184118}",20,12,14.872859041744581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.0017, 'e': 0.018786814717826734}",20,11,19.087937199480315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.0017, 'e': 0.01875490426437696}",20,13,13.32335550119487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.0017, 'e': 0.018723048012613566}",25,11,25.06185565544162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.0017, 'e': 0.018691245870471957}",25,13,21.23033987217962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.0017, 'e': 0.018659497746043925}",25,14,19.20086099884587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.0017, 'e': 0.018627803547577364}",20,13,14.099091573396244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.0017, 'e': 0.01859616318347602}",20,6,24.512255455486816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.0017, 'e': 0.018564576562299224}",30,7,45.96290306053197,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.0017, 'e': 0.01853304359276161}",20,8,26.28494914283188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.0017, 'e': 0.018501564183732888}",20,13,13.144115578103783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.0017, 'e': 0.018470138244237527}",20,0,31.015894186982447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.0017, 'e': 0.018438765683454546}",30,14,23.125886996780245,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.0017, 'e': 0.018407446410717225}",30,18,19.638175694783126,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.0017, 'e': 0.018376180335512842}",20,14,12.45391530453308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2352,False,"{'a': 0.0017, 'e': 0.018344967367482416}",30,22,15.926368162923051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.0017, 'e': 0.01831380741642045}",25,7,36.813624869749106,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.0017, 'e': 0.018282700392274677}",25,18,11.442253416052901,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2355,False,"{'a': 0.0017, 'e': 0.018251646205145744}",25,5,34.94987675545394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.0017, 'e': 0.018220644765287064}",20,11,18.835190428412865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.0017, 'e': 0.01818969598310442}",25,11,22.994900122652155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.0017, 'e': 0.018158799769155843}",25,20,9.490687813719813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.0017, 'e': 0.018127956034151224}",20,12,1.75914451575714,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2360,False,"{'a': 0.0017, 'e': 0.018097164688952175}",20,14,14.316510035310106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.0017, 'e': 0.018066425644571657}",25,15,21.234549734355667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.0017, 'e': 0.018035738812173845}",20,13,13.409649028154398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.0017, 'e': 0.018005104103073735}",35,18,31.108922952296172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.0017, 'e': 0.01797452142873703}",20,0,38.18111919321858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2365,False,"{'a': 0.0017, 'e': 0.017943990700779747}",35,26,16.99157444738554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.0017, 'e': 0.017913511830968096}",20,13,14.227131020354317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.0017, 'e': 0.017883084731218104}",30,15,30.983459889324088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.0017, 'e': 0.01785270931359542}",30,4,47.19740704112775,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 0.0017, 'e': 0.017822385490315087}",25,15,21.0962943705239,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.0017, 'e': 0.017792113173741214}",20,6,27.459349037103962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.0017, 'e': 0.01776189227638681}",25,17,13.22759341381258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2372,False,"{'a': 0.0017, 'e': 0.017731722710913434}",35,23,20.657577318449675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.0017, 'e': 0.017701604390131048}",20,14,12.712241515745706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.0017, 'e': 0.017671537226997654}",25,13,22.42496853919209,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.0017, 'e': 0.017641521134619163}",25,13,22.57513309127431,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.0017, 'e': 0.017611556026249014}",20,8,16.350176910906303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2377,False,"{'a': 0.0017, 'e': 0.017581641815288054}",20,16,6.1676792671872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.0017, 'e': 0.017551778415284162}",20,16,5.55565677193409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.0017, 'e': 0.01752196573993212}",25,17,16.018916436950434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.0017, 'e': 0.017492203703073264}",20,14,13.302618055910187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.0017, 'e': 0.017462492218695266}",20,9,21.044873353819206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.0017, 'e': 0.01743283120093195}",25,11,-15.408181526748853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2383,False,"{'a': 0.0017, 'e': 0.017403220564062925}",20,2,32.16847633220018,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.0017, 'e': 0.017373660222513458}",20,9,18.086551066431202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.0017, 'e': 0.01734415009085411}",25,15,17.946082928945472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.0017, 'e': 0.017314690083800613}",25,17,14.32477255620163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.0017, 'e': 0.017285280116213494}",20,9,17.822435279272344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.0017, 'e': 0.017255920103097955}",20,11,4.846394211981821,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2389,False,"{'a': 0.0017, 'e': 0.017226609959603508}",25,19,13.687436209724305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.0017, 'e': 0.017197349601023853}",20,0,29.434109301833058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2391,False,"{'a': 0.0017, 'e': 0.017168138942796497}",20,8,21.9285120479383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.0017, 'e': 0.01713897790050265}",25,10,27.477498747112488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.0017, 'e': 0.017109866389866866}",20,15,7.394616746173696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.0017, 'e': 0.01708080432675684}",30,22,14.93481513210525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.0017, 'e': 0.017051791627183222}",30,20,21.767709581932564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2396,False,"{'a': 0.0017, 'e': 0.01702282820729926}",20,3,29.0078174104814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.0017, 'e': 0.01699391398340068}",20,12,12.872323486847083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.0017, 'e': 0.016965048871925327}",20,16,8.9868708159002,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2399,False,"{'a': 0.0017, 'e': 0.016936232789453033}",35,26,19.032383540649512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.0017, 'e': 0.01690746565270528}",30,12,33.16890957544131,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.0017, 'e': 0.01687874737854504}",25,9,26.9419461219905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.0017, 'e': 0.016850077883976456}",25,15,18.5248109637223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.0017, 'e': 0.016821457086144704}",25,19,12.457841971233831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.0017, 'e': 0.01679288490233562}",25,10,31.992118308439366,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.0017, 'e': 0.016764361249975608}",35,13,40.35478759396542,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.0017, 'e': 0.016735886046631277}",20,6,26.60826495515971,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.0017, 'e': 0.016707459210009254}",30,14,27.76965700012659,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.0017, 'e': 0.01667908065795599}",30,16,27.3771529770538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.0017, 'e': 0.016650750308457425}",25,19,10.104939792375067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.0017, 'e': 0.016622468079638852}",20,9,19.29398571197624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.0017, 'e': 0.016594233889764585}",20,11,15.29679387449588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.0017, 'e': 0.016566047657237824}",20,14,11.781333269503238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.0017, 'e': 0.01653790930060031}",30,10,40.32391965778322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.0017, 'e': 0.016509818738532196}",20,10,17.72286616993321,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.0017, 'e': 0.016481775889851714}",30,14,32.60997854478172,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.0017, 'e': 0.01645378067351504}",25,17,14.668424495480654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.0017, 'e': 0.016425833008615963}",25,15,19.679825520070853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.0017, 'e': 0.0163979328143857}",25,15,16.704880189263264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.0017, 'e': 0.0163700800101927}",25,7,29.232127679669766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2420,False,"{'a': 0.0017, 'e': 0.016342274515542307}",20,9,24.05341751155921,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 0.0017, 'e': 0.01631451625007665}",20,7,23.806767073659962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.0017, 'e': 0.016286805133574302}",20,12,18.251295596475074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2423,False,"{'a': 0.0017, 'e': 0.016259141085950137}",25,15,18.90483248144808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2424,False,"{'a': 0.0017, 'e': 0.01623152402725501}",25,14,19.914707895656193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.0017, 'e': 0.01620395387767564}",20,12,15.023997893743973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.0017, 'e': 0.016176430557534236}",25,13,21.691786178787364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.0017, 'e': 0.016148953987288415}",35,16,37.40772527209531,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.0017, 'e': 0.016121524087530845}",30,20,20.691338331896695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.0017, 'e': 0.016094140778989123}",30,18,19.897110752685933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.0017, 'e': 0.016066803982525454}",30,22,16.614221861607742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2431,False,"{'a': 0.0017, 'e': 0.016039513619136463}",35,21,25.51101907234036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.0017, 'e': 0.016012269609953007}",25,16,15.69502665484038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.0017, 'e': 0.01598507187623986}",20,11,15.40217009550393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.0017, 'e': 0.015957920339395568}",25,20,8.767428253204836,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.0017, 'e': 0.015930814920952153}",20,2,29.923426131496655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.0017, 'e': 0.015903755542574963}",20,0,19.922199971559188,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2437,False,"{'a': 0.0017, 'e': 0.015876742126062344}",30,17,28.6823797967196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.0017, 'e': 0.015849774593345533}",20,16,6.998140342581961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.0017, 'e': 0.015822852866488317}",20,16,8.637845421122357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.0017, 'e': 0.01579597686768691}",25,2,41.405283619792066,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.0017, 'e': 0.015769146519269632}",25,14,19.04616470130201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.0017, 'e': 0.015742361743696785}",25,13,19.61020238445565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.0017, 'e': 0.01571562246356033}",20,16,8.7433463983667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.0017, 'e': 0.01568892860158372}",20,7,24.094652292001108,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.0017, 'e': 0.015662280080621704}",25,13,23.697321591361614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.0017, 'e': 0.01563567682366001}",25,13,21.97711028026318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.0017, 'e': 0.01560911875381523}",25,11,24.472781070812882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.0017, 'e': 0.0155826057943345}",30,16,24.090157359830563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.0017, 'e': 0.015556137868595374}",30,24,14.599161401407018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.0017, 'e': 0.015529714900105502}",20,10,18.21077714918188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.0017, 'e': 0.015503336812502514}",30,18,20.08759191908206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.0017, 'e': 0.01547700352955369}",20,7,1.2625913203901724,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2453,False,"{'a': 0.0017, 'e': 0.015450714975155854}",25,15,22.430288987034665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.0017, 'e': 0.015424471073335035}",30,16,26.45663509264873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.0017, 'e': 0.015398271748246367}",25,15,19.31000996212888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2456,False,"{'a': 0.0017, 'e': 0.01537211692417377}",25,20,10.65511976326577,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.0017, 'e': 0.01534600652552977}",25,15,17.875575178085697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.0017, 'e': 0.015319940476855321}",30,14,28.340334990106722,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.0017, 'e': 0.0152939187028195}",20,13,13.097358813759923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.0017, 'e': 0.015267941128219388}",20,15,9.061405518143907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.0017, 'e': 0.015242007677979752}",25,17,15.586228883367719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.0017, 'e': 0.015216118277152925}",25,18,10.99559356403981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.0017, 'e': 0.015190272850918497}",20,9,22.325841706685114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.0017, 'e': 0.015164471324583194}",20,8,22.108922596676493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.0017, 'e': 0.01513871362358056}",20,0,27.40574773367976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2466,False,"{'a': 0.0017, 'e': 0.015112999673470849}",25,8,30.043185406932583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.0017, 'e': 0.015087329399940699}",30,16,22.878053341091885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.0017, 'e': 0.01506170272880303}",25,19,11.895206929848108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.0017, 'e': 0.01503611958599673}",20,11,11.244982547781998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.0017, 'e': 0.015010579897586484}",30,12,32.81863007725256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.0017, 'e': 0.014985083589762605}",20,13,13.195633922499052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.0017, 'e': 0.014959630588840716}",20,16,6.614555351913993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.0017, 'e': 0.014934220821261652}",20,5,18.618626764251662,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.0017, 'e': 0.014908854213591146}",20,6,26.031127822440506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.0017, 'e': 0.014883530692519705}",25,5,36.739740895750636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.0017, 'e': 0.014858250184862311}",20,9,20.40151187727638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.0017, 'e': 0.014833012617558308}",35,22,22.05537194679261,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.0017, 'e': 0.014807817917671079}",20,1,31.7069490669922,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.0017, 'e': 0.014782666012387952}",25,12,26.237016179345503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.0017, 'e': 0.014757556829019875}",20,16,9.18212907043295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.0017, 'e': 0.01473249029500132}",20,12,16.235473969696173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.0017, 'e': 0.014707466337889972}",20,13,6.654802418372453,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.0017, 'e': 0.014682484885366562}",20,9,20.931469665420625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.0017, 'e': 0.014657545865234704}",20,14,12.029993751536228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.0017, 'e': 0.014632649205420586}",20,5,26.978607951134045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.0017, 'e': 0.014607794833972869}",30,20,18.540083740007677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.0017, 'e': 0.014582982679062375}",25,17,14.961529797709348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.0017, 'e': 0.014558212668981987}",30,17,14.211937351705735,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.0017, 'e': 0.014533484732146332}",30,13,31.76675988658355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.0017, 'e': 0.01450879879709168}",25,5,29.0420668358219,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.0017, 'e': 0.01448415479247564}",25,13,20.17911761514299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.0017, 'e': 0.014459552647077042}",25,19,14.438308403515405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.0017, 'e': 0.014434992289795646}",30,10,36.93335103768398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.0017, 'e': 0.014410473649652027}",20,14,9.304764604969261,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.0017, 'e': 0.014385996655787285}",20,6,23.472271542067023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.0017, 'e': 0.01436156123746288}",25,17,12.343040478189932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.0017, 'e': 0.014337167324060457}",35,18,30.75922101205743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.0017, 'e': 0.014312814845081567}",25,12,21.99523296354215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.0017, 'e': 0.014288503730147555}",20,1,29.69108481752901,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.0017, 'e': 0.014264233908999256}",30,21,15.370501154027785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.0017, 'e': 0.014240005311496893}",25,17,14.973692028157984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.0017, 'e': 0.01421581786761978}",30,16,21.94285870064514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
